,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
156,James Henry,henryhoward@example.org,"623 Danielle Springs Suite 396
Port Michael, GA 87261",84148,Hicks-Patrick Trousers,ORD-843,2025-06-15,5,6.0,-2.0,1
157,Nicholas Fitzgerald,jamespetersen@example.net,"8615 Barry Harbors Apt. 179
Johnburgh, SD 81438",85342,West PLC Romper,ORD-731,2025-06-17,1,23.0,-1.0,0
158,Cassandra Hernandez,jacobmartinez@example.com,"68251 Alejandra Manor
Matthewview, AZ 51818",77032,West PLC Romper,ORD-731,2025-06-23,2,9.0,1.0,1
159,Rebecca Weber,kweiss@example.com,"PSC 1359, Box 6854
APO AA 53119",92674,Ferguson-Cook Shorts,ORD-355,2025-06-06,1,2.0,-1.0,1
160,Claire Blackwell,alvarezlisa@example.net,"5958 Mcbride Port
Susanfort, PR 68256",26790,Waters-Williams Jacket,ORD-264,2025-06-21,5,25.0,-5.0,1
161,Jacqueline Nguyen,gravesmichael@example.org,"780 John Bridge
North Melissa, IA 53831",17809,Hunt Ltd T-Shirt,ORD-384,2025-06-02,3,65.0,,0
162,Allen Sanders,markparks@example.com,"523 Ryan Mountain Apt. 907
Brownborough, AZ 86676",34923,"Smith, Ford and Owens Skirt",ORD-072,2025-06-24,4,8.0,3.0,0
163,Aaron Hernandez,edwardvillarreal@example.net,"1170 Chelsea Passage Suite 395
Jennifershire, TN 89961",31636,Hurst-Ortiz Leggings,ORD-185,2025-06-15,1,9.0,0.0,0
164,Luis Smith,ojohnson@example.org,"9145 Hines Club Suite 060
Port Cherylfurt, KS 24690",84893,Waters-Williams Jacket,ORD-993,2025-06-12,3,2.0,-3.0,1
165,Brian Turner,ablake@example.net,"2194 Christopher Roads
Spencerland, GA 59744",58685,Ferguson-Cook Shorts,ORD-415,2025-06-11,1,3.0,-2.0,1
166,Kathryn White,davidbrown@example.net,"04069 Caleb Ville Suite 091
Lowerystad, MH 47882",69375,Waters-Williams Jacket,ORD-234,2025-06-13,1,17.0,-3.0,1
167,Angel Hartman,mdominguez@example.net,"6241 Calderon Tunnel
Port Becky, GU 47595",56758,Hudson PLC Shorts,ORD-040,2025-06-22,4,4.0,-7.0,0
168,Aaron Ross,jameslawrence@example.org,"79725 Henry Skyway
Debraton, AR 36271",04032,Hicks-Patrick Trousers,ORD-063,2025-06-12,1,11.0,-3.0,1
169,Teresa Smith,michelleguerrero@example.org,"71933 Walsh Springs
Danielmouth, OK 98648",00631,"Williams, Johnson and Jacobs Leggings",ORD-103,2025-06-04,3,24.0,1.0,1
170,Heather Miller,reynoldssandra@example.net,"USCGC Gibson
FPO AE 69911",75615,Levine-Johnson Sandals,ORD-745,2025-06-18,2,20.0,-2.0,0
171,Lee Becker,parksregina@example.org,"1997 Douglas Island Apt. 584
East Danielside, MT 89372",29661,Hurst-Ortiz Leggings,ORD-286,2025-06-14,4,12.0,-7.0,1
172,Jim Robertson,jonestyler@example.net,"74078 Sims Wells Suite 673
West Belinda, MN 68033",52622,Ferguson-Cook Shorts,ORD-929,2025-06-16,3,4.0,2.0,1
173,Joel Reeves,victoriamorales@example.com,"498 Abigail Cove
New Jackberg, VA 22198",65011,"Smith, Ford and Owens Skirt",ORD-131,2025-06-21,1,7.0,-6.0,0
174,Susan Wiley,cory20@example.com,"2020 Nicole Center Apt. 717
East Kimborough, MN 67324",49372,Hall LLC Belt,ORD-266,2025-06-03,2,10.0,-1.0,0
175,James Mcknight,deborahperez@example.net,"0971 Ward Forest Suite 435
Lake Olivia, GA 85793",93520,"Green, Kelly and Torres Romper",ORD-736,2025-06-26,1,15.0,-3.0,1
176,Jessica Taylor,rodrigueznicole@example.net,"78824 William Place
East James, DC 10965",29312,Waters-Williams Jacket,ORD-034,2025-06-20,1,2.0,7.0,0
177,Denise King,harrisdavid@example.org,"96830 Ferguson Rue Apt. 343
Kristyport, NY 48662",50823,James-Goodwin Romper,ORD-986,2025-06-25,2,14.0,4.0,0
178,Amy Neal,tomduncan@example.org,"0180 Donna Isle Suite 161
South Catherine, KY 57662",79046,"Williams, Johnson and Jacobs Leggings",ORD-661,2025-06-17,3,13.0,2.0,1
179,Penny Johnson,mccallclaire@example.net,"919 Jordan Ranch Suite 260
West Dustinberg, GU 99770",60732,"Simpson, Caldwell and Perry Skirt",ORD-460,2025-06-16,5,76.0,4.0,0
180,Mary Harris,fowlerderek@example.net,"0554 Rodriguez Islands Apt. 391
Dylanhaven, AS 67294",36595,West PLC Romper,ORD-214,2025-06-18,5,12.0,4.0,1
181,Christian Alvarez,meghan92@example.org,"719 Rivera Junctions Apt. 304
New Joshuamouth, MS 22902",57859,James-Goodwin Romper,ORD-691,2025-06-29,2,22.0,-1.0,1
182,Justin Stevens,joseph13@example.net,"PSC 3441, Box 2729
APO AP 03150",68718,Levine-Johnson Sandals,ORD-428,2025-06-28,5,6.0,1.0,1
183,Amber Dawson,daviseric@example.net,"931 Graham Locks Apt. 354
North Kim, TN 41570",66143,Ferguson-Cook Shorts,ORD-238,2025-06-01,2,6.0,2.0,0
184,Connor Perez,jocelyn80@example.com,"1265 Simpson Mountain
New Bradley, FL 57895",21350,Levine-Johnson Sandals,ORD-706,2025-06-04,2,10.0,2.0,0
185,Michelle Collins,gdunlap@example.com,"16390 Kurt Port Suite 722
Rogerstown, UT 59174",47309,Gregory-Rogers Jeans,ORD-192,2025-06-13,3,9.0,-1.0,1
186,Erik Hutchinson,cruzdonald@example.com,"1201 Craig Springs Suite 440
South Donna, IA 77188",20637,Levine-Johnson Sandals,ORD-484,2025-06-08,3,8.0,4.0,0
187,Andrew Moore,wward@example.com,"19218 Mark Well
Mcneilborough, MT 18407",51002,Hudson PLC Shorts,ORD-060,2025-06-14,3,6.0,2.0,1
188,Dawn Miller,patriciabeck@example.org,"0981 Gallagher Station Apt. 810
New Dominiqueborough, MD 30732",38102,Hudson PLC Shorts,ORD-511,2025-06-20,4,22.0,-2.0,1
189,Virginia Miller,awilliams@example.net,"75641 Banks Shoal
Fernandoport, ME 95505",55400,Hudson PLC Shorts,ORD-938,2025-06-12,2,12.0,-7.0,1
190,Matthew Cruz,troyshepard@example.org,"14685 Natalie Grove Apt. 381
New Brittany, MT 58123",27552,Waters-Williams Jacket,ORD-478,2025-06-20,5,16.0,,0
191,Cole Rocha,daniel44@example.org,"Unit 6192 Box 8456
DPO AE 28788",83006,"Smith, Ford and Owens Skirt",ORD-904,2025-06-29,5,6.0,3.0,0
192,Michelle Stevens,mthompson@example.net,"30653 Daniel Mountain
New Christina, OH 55117",61888,"Smith, Ford and Owens Skirt",ORD-298,2025-06-25,2,12.0,0.0,1
193,Randy Warner,erikjohnston@example.net,"99226 Jennifer Green
Port Katrinafurt, PR 98458",05492,Hunt Ltd T-Shirt,ORD-483,2025-06-12,2,20.0,-1.0,1
194,Kevin Wilkerson,joy10@example.org,"0041 Smith Mission Suite 099
East Angel, LA 71742",96356,Hurst-Ortiz Leggings,ORD-229,2025-06-05,3,20.0,0.0,0
195,Amy Carter,baileykristen@example.net,"89629 Desiree Camp Suite 733
East Ashley, KY 61038",30838,"Williams, Johnson and Jacobs Leggings",ORD-366,2025-06-26,1,21.0,-2.0,0
196,Peggy Mckee,lwhitehead@example.org,"9098 Christina Squares
Joneschester, PW 71804",12612,Hurst-Ortiz Leggings,ORD-518,2025-06-21,1,,-2.0,1
197,Kaylee Stevens,nicole19@example.org,"USCGC Lowery
FPO AP 47734",24080,"Simpson, Caldwell and Perry Skirt",ORD-608,2025-06-28,5,23.0,2.0,0
198,Paul Colon,gregory97@example.net,"67067 Bailey Pike Suite 218
Gouldville, WY 36182",85407,Hicks-Patrick Trousers,ORD-584,2025-06-28,2,16.0,-1.0,1
199,Joshua Watson,ubenson@example.com,"3703 Dwayne Ferry
North Ryan, IN 18812",69298,Pennington Group Shorts,,2025-06-20,5,17.0,-2.0,0
